Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,No. of ERC20 Token Transfers,TxFee,TxGrowth,Average Txn Fee (USD),Avg Fee (Wei),BlockSize,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Volume_USDC,VolumeDelta_USDC,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
9/2/2019,61,6,0,2,0,0,62,87,43,0,12,9,0,79,55,21,12,3,5,-1,0,1,0,0,0,-6,-3,-1,0,3,9,0,79,8,-3,3,2,171.697601,180.145218,170.451691,178.347351,6503447137,6.717926,948647561,539,3398,126,0,2,2,232868,182404,132523,459161,5.63E+20,757539,0.13,15926990579,22052,294276,230213,161900,175.1496985,176.385868,181.7891563,186.4384586,206.0153706,19393673770,5701219953,0.010341,188570485,103407151,174.6006863,5554799576,5962819654,6219068536,13692453817,15560381672,16831697631,40.09374179,0,0
9/3/2019,67,9,0,5,0,0,59,82,38,2,12,0,6,72,61,18,13,3,6,3,0,3,0,0,0,-3,-5,-5,2,0,-9,6,-7,6,-3,1,0,178.357758,182.347992,175.970169,179.499329,6962728938,1.151978,459281801,494,3472,119,0,2,0,254969,209109,129818,456546,5.52E+20,751224,0.13,14923674985,21631,284649,223411,162079,177.3245137,177.1642333,181.483846,185.7775891,204.9755258,20961149310,1567475540,0.01188,312426040,123855555,173.4553529,6503447137,6340325217,6350554470,19393673770,18015758966,17577384059,41.09868267,0,0
9/4/2019,71,4,0,0,2,0,49,76,38,0,11,8,14,75,64,24,11,3,4,-5,0,-5,0,2,0,-10,-6,0,-2,-1,8,8,3,3,6,-2,0,179.491989,180.136597,175.325363,175.992889,5938120494,-3.50644,-1024608444,551,4205,114,0,6,0,260495,220907,126742,459338,5.37E+20,714432,0.13,14800053906,20683,278394,220915,152319,176.6587014,176.8713972,180.7517184,184.8457129,203.8389519,17773100138,-3188049172,0.010142,214046131,-98379909,173.75577,6962728938,6468098856,6242199671,20961149310,19375974406,17249650333,38.95650626,0,0
9/5/2019,0,7,6,0,0,0,47,74,39,1,13,9,0,88,65,22,14,4,-71,3,6,0,0,-2,0,-2,-2,1,1,2,1,-14,13,1,-2,3,1,175.966278,176.16391,171.746826,174.217133,5589476516,-1.775756,-348643978,561,3563,167,0,6,0,260195,215184,138481,472840,6.84E+20,769872,0.15,18537447007,21712,308599,241754,171065,175.4379172,176.2078312,179.8804403,183.8334672,202.6773119,16117656384,-1655443754,0.008643,161117389,-52928742,174.4272549,5938120494,6163441983,6022186447,17773100138,18283968611,16753821201,37.87970518,0,0
9/6/2019,0,7,6,0,0,0,60,100,40,0,14,14,0,83,54,22,8,5,0,0,0,0,0,0,0,13,26,1,-1,1,5,0,-5,-11,0,-6,1,174.172226,177.718704,168.341339,169.956177,6797611878,-4.260956,1208135362,555,3133,190,0,4,0,244245,203612,137731,464042,7.30E+20,768500,0.16,18511322392,22022,300690,230681,175349,172.6970471,174.6449176,178.5572052,182.5118205,201.3941301,21625818728,5508162344,0.02179,235777567,74660178,174.5874417,5589476516,6108402963,6168056684,16117656384,18505525083,17594124225,35.35443513,0,0
9/7/2019,66,5,7,4,0,0,59,87,43,0,13,0,0,65,53,21,12,0,66,-2,1,4,0,0,0,-1,-13,3,0,-1,-14,0,-18,-1,-1,4,-5,169.955276,180.851608,169.444122,178.262619,6791531342,8.306442,-6080536,458,2670,54,0,2,0,223203,188029,124167,415984,6.78E+20,677445,0.18,17638675225,19515,268616,208010,154761,175.479833,175.549343,178.5179271,182.1071347,200.4870121,17519761214,-4106057514,0.010435,216553605,-19223962,175.414989,6797611878,6392873245,6305387983,21625818728,18421078775,18154801909,43.29121364,0,0
9/8/2019,0,6,4,0,0,2,75,89,44,0,8,10,9,80,52,19,11,6,-66,1,-3,-4,0,0,2,16,2,1,0,-5,10,9,15,-1,-2,-1,6,178.282593,182.977081,178.142502,181.35553,6472677266,3.092911,-318854076,543,2995,82,0,1,0,222640,190573,122674,423009,7.27E+20,675137,0.2,18529952052,19207,264839,204750,152038,178.4176815,177.0008897,178.8962741,182.0355533,199.7367579,16261435450,-1258325764,0.01944,184302338,-32251267,176.8044326,6791531342,6687273495,6436513367,17519761214,18469005131,18521799285,45.95207135,0,0
9/9/2019,0,0,0,0,0,0,73,0,0,0,0,0,0,0,61,17,15,5,0,-6,-4,0,0,0,-2,-2,-89,-44,0,-8,-10,-9,-80,9,-2,4,-1,181.362488,184.14946,177.419357,181.14946,7232938985,-0.20607,760261719,550,3032,87,0,1,0,259326,214499,140227,473428,8.32E+20,756508,0.2,20493754439,21393,302061,234466,172609,179.7835708,178.0380323,179.1966989,181.9511634,199.0078442,20257637729,3996202279,0.016457,320254412,135952074,177.2047339,6472677266,6832382531,6540726488,16261435450,18012944798,18645222708,45.797884,0,0
9/10/2019,0,10,0,0,0,0,0,80,29,1,15,0,0,0,64,26,8,6,0,10,0,0,0,0,0,-73,80,29,1,15,0,0,0,3,9,-7,1,181.212845,184.063431,178.122421,179.78717,6291476772,-1.36229,-941462213,540,3215,86,0,2,0,238531,198457,124172,416121,9.17E+20,691617,0.24,21909433505,19760,282200,210418,158553,179.7853704,178.4753167,179.2754284,181.7450688,198.2540923,17017654802,-3239982927,0.013515,287595684,-32658728,177.245854,7232938985,6665697674,6444833322,20257637729,17845575994,18081866349,44.72938034,0,0
9/11/2019,0,0,0,0,0,2,0,60,27,0,14,0,0,0,72,21,15,3,0,-10,0,0,0,0,2,0,-20,-2,-1,-1,0,0,0,8,-5,7,-3,179.839493,181.757462,176.500916,178.725494,7157139035,-1.061676,865662263,412,3270,95,0,4,0,245221,202253,123555,415999,8.69E+20,705292,0.22,21354287415,19801,284770,214969,166494,179.2554322,178.537861,179.2021038,181.4574903,197.4882649,18377750474,1360095672,0.012379,170908062,-116687622,177.6362261,6291476772,6893851597,6618978828,17017654802,18551014335,18168244969,43.8703494,0,0
9/12/2019,0,0,0,0,0,0,74,59,32,0,10,0,0,0,70,28,16,2,0,0,0,0,0,0,-2,74,-1,5,0,-4,0,0,0,-2,7,1,-1,178.803772,181.998566,177.847321,181.016098,5838605477,2.290604,-1318533558,521,3378,105,0,6,0,251599,211874,129354,443881,9.62E+20,723726,0.24,22875111264,20315,286828,221270,169792,180.1357651,179.1574203,179.4439697,181.4154529,196.8422976,16402248661,-1975501813,0.006289,208929233,38021171,178.6075069,7157139035,6429073761,6654568679,18377750474,17265884646,18208901008,46.26803031,0,0
9/13/2019,78,0,5,0,0,0,81,60,31,0,11,0,0,0,63,28,12,6,78,0,5,0,0,0,0,7,1,-1,0,1,0,0,0,-7,0,-4,4,180.975586,181.498291,178.582047,181.109726,5955041237,0.093628,116435760,545,3047,106,0,0,0,222636,188203,111495,379468,8.71E+20,623470,0.25,22002957173,17954,253825,192883,148283,180.6227455,179.6454967,179.6660705,181.3863361,196.225334,15996355710,-405892951,0.00738,159607257,-49321976,180.200871,5838605477,6316928583,6534201445,16402248661,16925451615,17404692006,46.36887577,0,0
9/14/2019,0,8,0,0,0,0,67,61,32,0,12,0,0,0,60,22,10,4,-78,8,-5,0,0,0,0,-14,1,1,0,1,0,0,0,-3,-6,-2,-2,181.321579,188.44693,180.372208,188.105515,6500686511,6.995789,545645274,641,3010,98,0,0,0,218837,183058,113139,384653,9.56E+20,628467,0.29,22838238246,17794,254716,195676,149517,184.3641303,181.7605013,180.7913298,182.0262579,195.9069097,16159387143,163031433,0.007155,146591060,-13016197,181.606999,5955041237,6098111075,6492652183,15996355710,16185997171,17210352853,53.40563423,0,1
9/15/2019,0,0,0,0,0,0,81,70,28,0,11,0,0,0,49,24,11,3,0,-8,0,0,0,0,0,14,9,-4,0,-1,0,0,0,-11,2,1,-1,188.068436,190.399338,186.447327,189.789124,6222874780,1.683609,-277811731,537,3575,95,0,10,0,216176,178352,111512,368022,9.70E+20,633961,0.29,22247768825,18290,262165,200342,150762,187.0766271,183.767657,181.9910357,182.7655785,195.6669965,14415596813,-1743790330,0.007494,108479017,-38112043,182.8117981,6500686511,6226200843,6456966114,16159387143,15523779889,16946661619,54.93797606,0,0
9/16/2019,0,6,0,0,0,0,46,71,39,1,8,13,0,73,0,52,0,0,0,6,0,0,0,0,0,-35,1,11,1,-3,13,0,73,-49,28,-11,-3,189.689331,198.204971,189.689331,197.113174,8242029488,7.32405,2019154708,698,4249,194,0,7,0,240117,193291,132962,431494,1.01E+21,733010,0.27,22828478879,20696,295705,230634,174431,192.0949006,187.1040362,184.0073208,184.1320161,195.7237094,17893377310,3477780497,0.015253,303681510,195202493,185.0923287,6222874780,6988530260,6601121900,14415596813,16156120422,16608910130,60.95380786,0,0
9/17/2019,0,9,0,0,0,0,43,0,0,0,0,0,0,68,0,52,0,0,0,3,0,0,0,0,0,-3,-71,-39,-1,-8,-13,0,-5,0,0,0,0,197.114761,213.731949,196.715485,208.608749,10232590812,11.495575,1990561324,810,4673,243,0,2,0,233734,190660,123074,408000,1.22E+21,681814,0.37,26408295258,19884,280974,219109,159148,200.3518248,192.4802144,187.2875112,186.4631335,196.2290051,19476441246,1583063936,0.00888,171423477,-132258033,189.2096971,8242029488,8232498360,7164138191,17893377310,17261805123,16960165337,68.14264693,0,0
9/18/2019,63,11,0,0,2,1,51,0,0,0,0,12,0,70,0,50,0,0,63,2,0,0,0,2,1,8,0,0,0,0,12,0,2,0,-2,0,0,208.050598,216.711502,208.050598,211.393036,9194634557,2.784287,-1037956255,728,5130,224,0,1,0,236994,194892,116335,407914,1.30E+21,708743,0.38,28400755958,20004,286033,220930,165769,205.8724304,197.2084198,190.5015812,188.83741,196.8236729,20444983557,968542311,0.008057,166194614,-5228863,193.8764889,10232590812,9223084952,7455208980,19476441246,19271600704,17255484349,69.60242552,0,0
9/19/2019,68,13,0,5,0,0,53,0,0,0,0,7,0,88,0,0,22,0,5,2,0,5,0,-2,-1,2,0,0,0,0,-5,0,18,0,-50,22,0,211.247238,222.871689,204.685776,221.280853,10620070913,9.887817,1425436356,808,4616,193,0,0,0,238405,196615,116774,411236,1.46E+21,692484,0.47,29790611153,20232,274872,217168,152109,213.5766417,203.2265281,194.6054841,191.9272617,197.782778,24952094604,4507111047,0.025786,232010536,65815922,199.6285967,9194634557,10015765427,8138275471,20444983557,21624506469,18476890912,74.13514154,-1,0
9/20/2019,81,13,0,3,0,0,44,0,0,0,0,12,6,84,0,0,32,0,13,0,0,-2,0,0,0,-9,0,0,0,0,5,6,-4,0,0,10,0,221.069626,221.598557,215.159637,218.050049,8027974273,-3.230804,-2592096640,771,3968,90,0,0,0,254998,201659,123345,424953,1.47E+21,717128,0.45,28547468411,20405,289748,224810,175721,215.8133453,206.9324083,197.7314261,194.4151462,198.577573,18113214694,-6838879910,0.008379,192695287,-39315249,204.9057857,10620070913,9280893248,8434408762,24952094604,21170097618,18779299338,70.43916946,0,0
9/21/2019,79,9,0,4,0,0,55,0,0,0,0,8,0,66,0,0,22,0,-2,-4,0,1,0,0,0,11,0,0,0,0,-4,-6,-18,0,0,-10,0,217.897385,220.958298,215.000168,215.516205,7743309778,-2.533844,-284664495,472,2935,88,0,0,0,188754,153213,86864,335591,1.15E+21,596973,0.42,23160146334,17460,229948,174247,140087,215.6647752,209.0783575,200.1027299,196.4247708,199.2418331,16319022643,-1794192051,0.007097,159348829,-33346458,208.8215986,8027974273,8797118321,8611926372,18113214694,19794777314,18802104410,67.59300332,0,0
9/22/2019,73,7,0,0,1,0,57,0,0,0,0,10,0,69,0,0,20,0,-6,-2,0,-4,0,1,0,2,0,0,0,0,2,0,3,0,0,-2,0,215.486557,216.086243,207.644928,211.54538,7812854576,-3.970825,69544798,496,2783,94,0,0,0,184705,155439,78051,331726,8.95E+20,576563,0.33,20620710292,17263,217817,161802,132595,213.6050776,209.6951131,201.6284166,197.8648289,199.7243251,16627445896,308423253,0.009296,122958976,-36389853,211.9296351,7743309778,7861379542,8839066342,16319022643,17019894411,19118082850,63.27797033,0,0
9/23/2019,0,7,0,0,0,3,73,0,0,0,0,15,3,74,58,29,14,3,-73,0,0,0,0,-1,3,16,0,0,0,0,5,3,5,58,29,-6,3,211.713211,211.840515,201.887238,201.92131,7494673136,-9.62407,-318181440,573,3207,99,1,1,0,201001,168861,89867,387685,1.31E+21,639394,0.41,25273983935,18540,232918,169085,147508,207.7631938,207.7516623,201.6674691,198.2511604,199.8104814,18747409475,2119963579,0.015931,141559451,18600475,212.6165117,7812854576,7683612497,8732301149,16627445896,17231292671,19240087445,54.24010961,0,0
9/24/2019,0,8,4,0,2,0,82,84,34,2,11,0,0,0,69,28,16,7,0,1,4,0,0,2,-3,9,84,34,2,11,-15,-3,-74,11,-1,2,4,201.842087,203.500549,162.727783,168.110733,11757739233,-33.810577,4263066097,637,4503,291,0,3,0,208376,163636,107217,415267,1.54E+21,709522,0.36,29005803910,21929,270860,195568,171138,187.9369634,197.84143,197.1932376,195.3806435,198.567354,30921334257,12173924782,0.060514,289013278,147453827,206.8310809,7494673136,9021755648,8950179495,18747409475,22098729876,20875072161,35.21237986,0,-1
9/25/2019,0,10,0,0,0,0,83,0,0,0,0,0,0,0,65,24,16,2,0,2,-4,0,0,-2,0,1,-84,-34,-2,-11,0,0,0,-4,-4,0,-5,168.133575,174.719772,164.913483,170.8927,9766632018,2.781967,-1991107215,512,3420,96,0,4,0,200174,163805,98995,387690,1.63E+21,677675,0.41,34523331716,20201,254418,181729,168238,179.4148317,191.1042475,193.6864992,193.0484584,197.4820734,26997260690,-3924073567,0.013201,216810339,-72202939,201.0453186,11757739233,9673014796,9031893418,30921334257,25555334807,21811111751,37.16558591,0,0
9/26/2019,0,0,8,2,0,0,69,0,0,0,0,0,0,0,64,24,20,4,0,-10,8,2,0,0,0,-14,0,0,0,0,0,0,0,-1,0,4,2,170.756912,171.692642,157.130325,166.727127,7848286154,-4.165573,-1918345864,511,2987,127,0,5,0,191287,158288,94230,375216,1.22E+21,657676,0.31,24844463848,19594,246414,183844,149571,173.0709793,185.0099674,190.0919163,190.5416649,196.2759971,22801049085,-4196211605,0.024706,198067687,-18742652,193.2519291,9766632018,9790885802,8635924167,26997260690,26906548011,21503819534,35.44257223,0,0
9/27/2019,0,0,6,0,0,0,70,0,0,0,0,0,0,0,69,22,16,6,0,0,-2,-2,0,0,0,1,0,0,0,0,0,0,0,5,-2,-4,2,166.651703,175.610779,163.209503,174.710999,7909313625,7.983872,61027471,547,3020,139,0,1,0,205342,159829,101858,382874,1.24E+21,623632,0.35,25309113745,18864,242952,182833,147329,173.8909892,182.4352253,188.0411273,189.0339825,195.4303109,19746430476,-3054618609,0.011286,157011691,-41055996,187.0606363,7848286154,8508077266,8618972646,22801049085,23181580084,21737136075,41.0806278,0,0
9/28/2019,0,0,5,0,2,2,73,0,0,0,0,0,0,0,66,24,17,5,0,0,-1,0,0,2,2,3,0,0,0,0,0,0,0,-3,2,1,-1,174.680832,175.778732,170.773956,174.572891,6895423445,-0.138108,-1013890180,465,2436,102,0,1,0,202888,156574,101264,358931,1.21E+21,607857,0.35,22571983572,17824,235064,177582,133508,174.2319401,180.4696417,186.2453625,187.6567357,194.6123729,16912669853,-2833760623,0.015561,118395271,-38616420,181.2115914,7909313625,7551007741,8497846027,19746430476,19820049805,21821942819,41.01390041,0,0
9/29/2019,0,0,8,0,0,2,88,0,0,0,0,0,0,0,52,29,9,3,0,0,3,0,0,-2,0,15,0,0,0,0,0,0,0,-14,5,-8,-2,174.612747,175.21022,166.997696,170.503479,6497088199,-4.069412,-398335246,490,2453,113,1,3,0,178246,149620,83244,337290,1.13E+21,591986,0.32,23509644437,17629,210003,157304,129887,172.3677095,177.978101,184.1464447,186.0230922,193.666926,15804140912,-1108528941,0.01513,114528745,-3866526,175.3484627,6895423445,7100608423,8309879401,16912669853,17487747080,21704327821,39.00356333,0,0
9/30/2019,68,8,5,4,0,0,22,0,0,0,0,0,0,0,70,26,15,3,68,8,-3,4,0,0,-2,-66,0,0,0,0,0,0,0,18,-3,6,0,170.461349,179.872208,167.036606,179.872208,7552915148,9.368729,1055826949,561,2971,98,0,1,0,212860,181472,96641,395222,1.01E+21,683924,0.27,21698036057,20424,249904,189906,149642,176.1199588,178.4516278,183.5765464,185.4372937,193.1259567,21100592344,5296451432,0.013562,176210397,61681652,172.198591,6497088199,6981808931,8318199689,15804140912,17939134370,22040496802,45.6130294,0,0
10/1/2019,0,0,5,0,1,0,19,77,34,0,13,13,3,83,0,28,0,3,-68,-8,0,-4,0,1,0,-3,77,34,0,13,13,3,83,-70,2,-15,0,180.209122,185.045532,175.812653,177.340424,7676276225,-2.531784,123361077,508,3339,157,0,10,0,258827,217549,115213,450722,5.11E+20,645073,0.14,14792630237,21073,254363,196926,140289,176.7301914,178.1738268,182.7450635,184.6661632,192.5069162,19030134292,-2070458052,0.013646,139974502,-36235895,173.5171183,7552915148,7242093191,7735133545,21100592344,18644955849,20341753950,44.2185968,0,0
10/2/2019,0,0,8,0,0,0,23,77,32,0,17,11,10,76,0,33,0,4,0,0,3,0,0,-1,0,4,0,-2,0,4,-2,7,-7,0,5,0,1,177.22406,180.826126,175.334274,180.71051,6335595250,3.370086,-1340680975,400,2680,116,0,1,0,316337,281837,124791,521071,4.85E+20,627137,0.14,14784178819,20496,250918,192702,136657,178.7203507,178.8079976,182.4737897,184.2894344,192.044312,15811830977,-3218303315,0.006817,170359263,30384761,174.9196626,7676276225,7188262208,7244985435,19030134292,18647519204,18743835420,46.56050554,0,0
10/3/2019,58,9,3,0,0,1,40,81,33,0,18,6,0,68,0,21,0,7,58,9,-5,0,0,0,1,17,4,1,0,1,-5,-10,-8,0,-12,0,3,180.703705,180.79921,172.599869,175.199341,6381403725,-5.511169,45808475,448,2697,81,0,1,0,337019,307323,106680,527876,6.44E+20,615189,0.18,16416641528,20571,221114,167070,132282,176.9598458,177.9058335,181.5038632,183.4237112,191.3837249,16169258787,357427810,0.012749,217085171,46725908,176.1299789,6335595250,6797758400,7035430802,15811830977,17003741352,17796436806,43.35492701,0,0
10/4/2019,0,0,7,0,0,0,19,69,34,0,16,0,0,67,0,32,0,3,-58,-9,4,0,0,0,-1,-21,-12,1,0,-2,-6,0,-1,0,11,0,-4,175.238434,178.552078,173.564087,176.985001,6248928449,1.78566,-132475276,512,2631,99,0,3,0,374434,345523,88321,542328,4.95E+20,590197,0.15,16620612726,20375,217121,164523,129572,176.9724234,177.6756254,180.9013482,182.8105007,190.8190691,15728274369,-440984418,0.009006,154530799,-62554372,176.4548363,6381403725,6321975808,6798232920,16169258787,15903121378,17222414505,44.683792,0,0
10/5/2019,70,0,7,5,0,0,19,82,44,0,12,0,0,69,0,26,0,4,70,0,0,5,0,0,0,0,13,10,0,-4,0,0,2,0,-6,0,1,176.94632,177.713242,173.069565,176.351517,5837211771,-0.633484,-411716678,393,2280,87,0,6,0,196782,161472,99213,362531,4.27E+20,595118,0.13,15308020009,17833,227957,171705,134115,176.6619702,177.3445983,180.2947041,182.1953594,190.2517141,14434599810,-1293674559,0.010652,131141182,-23389617,176.7089257,6248928449,6155847982,6647059824,15728274369,15444044322,16868404499,44.28686085,0,0
10/6/2019,65,0,0,0,0,0,35,87,40,0,7,0,0,83,0,28,0,1,-5,0,-7,-5,0,0,0,16,5,-4,0,-5,0,0,14,0,2,0,-3,176.36438,177.364548,171.299774,173.059143,5852890674,-3.292374,15678903,421,2639,78,0,1,0,278402,253501,187055,554835,3.91E+20,571769,0.12,13863525470,17138,217326,165986,122007,174.8605566,176.2732344,179.3299626,181.3252435,189.5774956,15827357439,1392757629,0.018157,154064852,22923670,177.0740206,5837211771,5979676965,6555031606,14434599810,15330077206,16871721145,42.18924891,0,0
10/7/2019,94,0,0,0,0,1,18,76,32,0,11,0,0,0,0,27,0,5,29,0,0,0,0,0,1,-17,-11,-8,0,4,0,0,-83,0,-1,0,4,172.940338,182.356354,171.527817,181.18634,7844316834,8.127197,1991426160,486,3129,77,3,1,0,221135,187304,111398,437015,4.39E+20,629382,0.13,14672557297,20757,235030,178427,144493,178.0234483,177.5015108,179.5774796,181.3120146,189.2484307,21724647654,5897290215,0.017904,183256904,29192052,177.2617537,5852890674,6511473093,6596660418,15827357439,17328868301,16960871904,48.65428248,0,0
10/8/2019,78,0,0,10,0,0,20,78,33,0,17,0,0,0,0,31,0,6,-16,0,0,10,0,0,-1,2,2,1,0,6,0,0,0,0,4,0,1,181.113358,184.35997,179.133392,182.021561,7466282780,0.835221,-378034054,574,3181,71,1,1,0,230198,194798,105231,464679,4.67E+20,710373,0.12,14792097829,21786,252556,188596,153140,180.0225047,178.6315234,179.9033571,181.3795905,188.9650241,18815341020,-2909306634,0.008449,182457962,-798942,177.9304876,7844316834,7054496763,6566661355,21724647654,18789115371,16930187151,49.28200763,0,1
10/9/2019,69,14,5,0,0,0,85,0,0,0,0,7,12,74,63,27,15,4,-9,14,5,-10,0,0,0,65,-78,-33,0,-17,7,12,74,63,-4,15,-2,182.036301,194.300491,180.668442,193.293259,9088122101,11.271698,1621839321,714,3803,187,1,5,0,247449,210810,116138,502235,5.70E+20,751354,0.15,16947877071,23163,279085,220596,165391,186.6578818,182.2969573,181.6886773,182.5142256,189.1347588,23029987899,4214646879,0.014159,213518684,31060722,179.7280231,7466282780,8132907238,6959879476,18815341020,21189992191,17961352425,56.93396905,0,0
10/10/2019,60,12,4,0,4,3,68,0,0,0,0,7,0,67,68,25,15,3,-9,-2,-1,0,0,4,3,-17,0,0,0,0,0,-12,-7,5,-2,0,-1,193.191071,193.896927,188.306473,191.659668,8375913276,-1.633591,-712208825,648,3926,160,1,8,0,233511,199696,108663,449708,4.99E+20,706127,0.14,15841678706,21463,266237,209369,154925,189.1587749,184.637635,183.0181428,183.3852201,189.2337748,20928242912,-2101744987,0.011774,219588027,6069343,182.0794984,9088122101,8310106052,7244809412,23029987899,20924523944,18641207300,55.62414566,0,0
10/11/2019,46,4,6,8,0,0,84,0,0,0,0,7,0,68,64,19,15,4,-14,-8,2,8,0,-4,-3,16,0,0,0,0,0,0,1,-4,-6,0,1,191.801071,195.318802,181.661835,182.569687,9128522970,-9.089981,752609694,732,3810,182,0,7,0,241258,205263,105994,460189,4.70E+20,702673,0.12,15370015405,21115,265384,212022,145866,185.864231,184.120648,182.9583487,183.3075503,188.972438,23204107707,2275864795,0.023825,212197499,-7390528,182.8773107,8375913276,8864186116,7656180058,20928242912,22387446173,19709183492,48.88477655,0,-1
10/12/2019,56,8,3,2,3,0,86,0,0,0,0,0,0,48,56,20,14,3,10,4,-3,-6,0,3,0,2,0,0,0,0,-7,0,-20,-8,1,-1,-1,182.534027,186.304886,179.984833,180.826645,7494328840,-1.743042,-1634194130,489,2767,101,0,3,1,206020,179322,90986,430362,3.92E+20,634450,0.11,14536181143,19119,234523,182023,132932,183.345438,183.2971472,182.6741215,183.0712736,188.6529952,17304431390,-5899676317,0.015005,155919006,-56278493,183.5166147,9128522970,8332921695,7892911068,23204107707,20478927336,20119159432,47.69153934,0,0
10/13/2019,50,7,4,0,0,0,98,0,0,0,0,12,8,69,51,23,7,3,-6,-1,1,-2,0,-3,0,12,0,0,0,0,12,8,21,-5,3,-7,0,180.861313,185.075912,180.317154,182.07515,6733182273,1.248505,-761146567,534,2788,102,1,5,0,173562,148301,85879,359455,3.76E+20,566845,0.12,15214219663,17463,213459,164534,125881,182.710294,182.9916479,182.5942586,182.9764047,188.3950405,16192755686,-1111675704,0.01577,141554667,-14364339,184.8046157,7494328840,7785344694,8018667011,17304431390,18900431594,20171359181,48.65823783,0,0
10/14/2019,45,4,0,0,0,0,96,0,0,0,0,0,0,73,65,30,11,4,-5,-3,-4,0,0,0,0,-2,0,0,0,0,-12,-8,4,14,7,4,1,182.028473,187.303619,181.662277,186.960907,7276520699,4.885757,543338426,582,3217,75,0,3,0,242802,212999,100612,453676,4.45E+20,650601,0.13,15219524599,20292,240329,186829,142151,184.8356005,183.9839627,183.1764784,183.3558811,188.3387999,17801736393,1608980707,0.013408,190937613,49382946,185.6295539,6733182273,7168010604,7937553277,16192755686,17099641156,19610943287,52.36798505,0,1
10/15/2019,100,8,4,1,0,0,87,0,42,0,12,0,3,99,65,26,21,3,55,4,4,1,0,0,0,-9,0,42,0,12,0,3,26,0,-4,10,-1,186.977051,187.759872,179.462784,181.406067,7731456579,-5.55484,454935880,704,3253,164,0,3,0,232219,198371,112115,444098,4.67E+20,690703,0.12,15110469830,21538,253394,194524,154097,183.1208337,183.3394888,182.9404236,183.1701845,188.0669281,19049522501,1247786108,0.014235,225464591,34526978,185.5416261,7276520699,7247053184,7975435248,17801736393,17681338193,19644397784,48.11153866,0,-1
10/16/2019,49,6,2,3,0,0,59,69,36,0,15,0,0,0,68,27,11,5,-51,-2,-2,2,0,0,0,-28,69,-6,0,3,0,-3,-99,3,1,-10,2,181.343735,181.66861,174.064163,176.013504,7691244590,-5.392563,-40211989,750,2912,103,0,3,0,235796,203796,108995,470877,4.55E+20,694589,0.11,14449734443,21974,244381,190031,143033,179.5671689,181.5079926,182.0168343,182.4885959,187.5942448,19824055272,774532771,0.010358,273003369,47538778,183.0730897,7731456579,7566407289,7775881318,19049522501,18891771389,19186407409,44.34346578,0,0
